"year","fips_county","county_name","state_code","rating_area","issuer_name"
2014,"06003","Alpine County","CA",1,"Anthem Blue Cross of California"
2014,"06003","Alpine County","CA",1,"Blue Shield of California"
2014,"06005","Amador County","CA",1,"Anthem Blue Cross of California"
2014,"06005","Amador County","CA",1,"Blue Shield of California"
2014,"06005","Amador County","CA",1,"Kaiser Permanente"
2014,"06007","Butte County","CA",1,"Anthem Blue Cross of California"
2014,"06007","Butte County","CA",1,"Blue Shield of California"
2014,"06007","Butte County","CA",1,"Kaiser Permanente"
2014,"06009","Calaveras County","CA",1,"Anthem Blue Cross of California"
2014,"06009","Calaveras County","CA",1,"Blue Shield of California"
2014,"06009","Calaveras County","CA",1,"Kaiser Permanente"
2014,"06011","Colusa County","CA",1,"Anthem Blue Cross of California"
2014,"06011","Colusa County","CA",1,"Blue Shield of California"
2014,"06015","Del Norte County","CA",1,"Anthem Blue Cross of California"
2014,"06015","Del Norte County","CA",1,"Blue Shield of California"
2014,"06021","Glenn County","CA",1,"Anthem Blue Cross of California"
2014,"06021","Glenn County","CA",1,"Blue Shield of California"
2014,"06023","Humboldt County","CA",1,"Anthem Blue Cross of California"
2014,"06023","Humboldt County","CA",1,"Blue Shield of California"
2014,"06023","Humboldt County","CA",1,"Kaiser Permanente"
2014,"06033","Lake County","CA",1,"Anthem Blue Cross of California"
2014,"06033","Lake County","CA",1,"Blue Shield of California"
2014,"06033","Lake County","CA",1,"Kaiser Permanente"
2014,"06035","Lassen County","CA",1,"Anthem Blue Cross of California"
2014,"06035","Lassen County","CA",1,"Blue Shield of California"
2014,"06045","Mendocino County","CA",1,"Anthem Blue Cross of California"
2014,"06045","Mendocino County","CA",1,"Blue Shield of California"
2014,"06045","Mendocino County","CA",1,"Kaiser Permanente"
2014,"06049","Modoc County","CA",1,"Anthem Blue Cross of California"
2014,"06049","Modoc County","CA",1,"Blue Shield of California"
2014,"06057","Nevada County","CA",1,"Anthem Blue Cross of California"
2014,"06057","Nevada County","CA",1,"Blue Shield of California"
2014,"06057","Nevada County","CA",1,"Kaiser Permanente"
2014,"06063","Plumas County","CA",1,"Anthem Blue Cross of California"
2014,"06063","Plumas County","CA",1,"Blue Shield of California"
2014,"06089","Shasta County","CA",1,"Anthem Blue Cross of California"
2014,"06089","Shasta County","CA",1,"Blue Shield of California"
2014,"06089","Shasta County","CA",1,"Kaiser Permanente"
2014,"06091","Sierra County","CA",1,"Anthem Blue Cross of California"
2014,"06091","Sierra County","CA",1,"Blue Shield of California"
2014,"06093","Siskiyou County","CA",1,"Anthem Blue Cross of California"
2014,"06093","Siskiyou County","CA",1,"Blue Shield of California"
2014,"06101","Sutter County","CA",1,"Anthem Blue Cross of California"
