"rating_area","county_name","fips_county","state_code"
1,"Benewah County","16009","ID"
1,"Bonner County","16017","ID"
1,"Boundary County","16021","ID"
1,"Kootenai County","16055","ID"
1,"Shoshone County","16079","ID"
2,"Clearwater County","16035","ID"
2,"Idaho County","16049","ID"
2,"Latah County","16057","ID"
2,"Lewis County","16061","ID"
2,"Nez Perce County","16069","ID"
3,"Ada County","16001","ID"
3,"Adams County","16003","ID"
3,"Boise County","16015","ID"
3,"Canyon County","16027","ID"
3,"Elmore County","16039","ID"
3,"Gem County","16045","ID"
3,"Owyhee County","16073","ID"
3,"Payette County","16075","ID"
3,"Valley County","16085","ID"
3,"Washington County","16087","ID"
4,"Butte County","16023","ID"
4,"Bonneville County","16019","ID"
4,"Clark County","16033","ID"
4,"Custer County","16037","ID"
4,"Fremont County","16043","ID"
4,"Jefferson County","16051","ID"
4,"Lemhi County","16059","ID"
4,"Madison County","16065","ID"
4,"Teton County","16081","ID"
5,"Blaine County","16013","ID"
5,"Camas County","16025","ID"
5,"Cassia County","16031","ID"
5,"Gooding County","16047","ID"
5,"Jerome County","16053","ID"
5,"Lincoln County","16063","ID"
5,"Minidoka County","16067","ID"
5,"Twin Falls County","16083","ID"
6,"Bannock County","16005","ID"
6,"Bear Lake County","16007","ID"
6,"Bingham County","16011","ID"
6,"Caribou County","16029","ID"
6,"Franklin County","16041","ID"
6,"Oneida County","16071","ID"
6,"Power County","16077","ID"
